example_id                           | status | run_time        |
------------------------------------ | ------ | --------------- |
./spec/haml_to_erb_spec.rb[1:1:1:1]  | passed | 0.00014 seconds |
./spec/haml_to_erb_spec.rb[1:1:1:2]  | passed | 0.00014 seconds |
./spec/haml_to_erb_spec.rb[1:1:1:3]  | passed | 0.00024 seconds |
./spec/haml_to_erb_spec.rb[1:1:1:4]  | passed | 0.00014 seconds |
./spec/haml_to_erb_spec.rb[1:1:1:5]  | passed | 0.00013 seconds |
./spec/haml_to_erb_spec.rb[1:1:1:6]  | passed | 0.00009 seconds |
./spec/haml_to_erb_spec.rb[1:1:1:7]  | passed | 0.00079 seconds |
./spec/haml_to_erb_spec.rb[1:1:2:1]  | passed | 0.00004 seconds |
./spec/haml_to_erb_spec.rb[1:1:2:2]  | passed | 0.00004 seconds |
./spec/haml_to_erb_spec.rb[1:1:2:3]  | passed | 0.00008 seconds |
./spec/haml_to_erb_spec.rb[1:1:2:4]  | passed | 0.00005 seconds |
./spec/haml_to_erb_spec.rb[1:1:3:1]  | passed | 0.00005 seconds |
./spec/haml_to_erb_spec.rb[1:1:3:2]  | passed | 0.00006 seconds |
./spec/haml_to_erb_spec.rb[1:1:3:3]  | passed | 0.00006 seconds |
./spec/haml_to_erb_spec.rb[1:1:3:4]  | passed | 0.00006 seconds |
./spec/haml_to_erb_spec.rb[1:1:3:5]  | passed | 0.00005 seconds |
./spec/haml_to_erb_spec.rb[1:1:3:6]  | passed | 0.00006 seconds |
./spec/haml_to_erb_spec.rb[1:1:3:7]  | passed | 0.00006 seconds |
./spec/haml_to_erb_spec.rb[1:1:4:1]  | passed | 0.00008 seconds |
./spec/haml_to_erb_spec.rb[1:1:4:2]  | passed | 0.0001 seconds  |
./spec/haml_to_erb_spec.rb[1:1:4:3]  | passed | 0.0001 seconds  |
./spec/haml_to_erb_spec.rb[1:1:4:4]  | passed | 0.00009 seconds |
./spec/haml_to_erb_spec.rb[1:1:4:5]  | passed | 0.0001 seconds  |
./spec/haml_to_erb_spec.rb[1:1:4:6]  | passed | 0.0002 seconds  |
./spec/haml_to_erb_spec.rb[1:1:4:7]  | passed | 0.00008 seconds |
./spec/haml_to_erb_spec.rb[1:1:4:8]  | passed | 0.00008 seconds |
./spec/haml_to_erb_spec.rb[1:1:4:9]  | passed | 0.00013 seconds |
./spec/haml_to_erb_spec.rb[1:1:4:10] | passed | 0.00008 seconds |
./spec/haml_to_erb_spec.rb[1:1:4:11] | passed | 0.00008 seconds |
./spec/haml_to_erb_spec.rb[1:1:5:1]  | passed | 0.00006 seconds |
./spec/haml_to_erb_spec.rb[1:1:5:2]  | passed | 0.00008 seconds |
./spec/haml_to_erb_spec.rb[1:1:6:1]  | passed | 0.00004 seconds |
./spec/haml_to_erb_spec.rb[1:1:6:2]  | passed | 0.00005 seconds |
./spec/haml_to_erb_spec.rb[1:1:6:3]  | passed | 0.00005 seconds |
./spec/haml_to_erb_spec.rb[1:1:6:4]  | passed | 0.00007 seconds |
./spec/haml_to_erb_spec.rb[1:1:7:1]  | passed | 0.00004 seconds |
./spec/haml_to_erb_spec.rb[1:1:7:2]  | passed | 0.00005 seconds |
./spec/haml_to_erb_spec.rb[1:1:8:1]  | passed | 0.00008 seconds |
./spec/haml_to_erb_spec.rb[1:1:8:2]  | passed | 0.00006 seconds |
./spec/haml_to_erb_spec.rb[1:1:8:3]  | passed | 0.0001 seconds  |
./spec/haml_to_erb_spec.rb[1:1:8:4]  | passed | 0.00008 seconds |
./spec/haml_to_erb_spec.rb[1:1:9:1]  | passed | 0.00006 seconds |
./spec/haml_to_erb_spec.rb[1:1:9:2]  | passed | 0.00006 seconds |
./spec/haml_to_erb_spec.rb[1:1:10:1] | passed | 0.00006 seconds |
./spec/haml_to_erb_spec.rb[1:1:10:2] | passed | 0.00008 seconds |
./spec/haml_to_erb_spec.rb[1:1:10:3] | passed | 0.00006 seconds |
./spec/haml_to_erb_spec.rb[1:1:10:4] | passed | 0.00006 seconds |
./spec/haml_to_erb_spec.rb[1:1:10:5] | passed | 0.00006 seconds |
./spec/haml_to_erb_spec.rb[1:1:11:1] | passed | 0.00006 seconds |
./spec/haml_to_erb_spec.rb[1:1:11:2] | passed | 0.00007 seconds |
./spec/haml_to_erb_spec.rb[1:1:11:3] | passed | 0.00007 seconds |
./spec/haml_to_erb_spec.rb[1:1:11:4] | passed | 0.00006 seconds |
./spec/haml_to_erb_spec.rb[1:1:11:5] | passed | 0.0001 seconds  |
./spec/haml_to_erb_spec.rb[1:1:12:1] | passed | 0.00004 seconds |
./spec/haml_to_erb_spec.rb[1:1:12:2] | passed | 0.00003 seconds |
./spec/haml_to_erb_spec.rb[1:1:12:3] | passed | 0.00004 seconds |
./spec/haml_to_erb_spec.rb[1:1:13:1] | passed | 0.00005 seconds |
./spec/haml_to_erb_spec.rb[1:1:13:2] | passed | 0.00006 seconds |
./spec/haml_to_erb_spec.rb[1:1:14:1] | passed | 0.00006 seconds |
./spec/haml_to_erb_spec.rb[1:1:14:2] | passed | 0.00005 seconds |
./spec/haml_to_erb_spec.rb[1:1:14:3] | passed | 0.00005 seconds |
./spec/haml_to_erb_spec.rb[1:1:15:1] | passed | 0.00006 seconds |
./spec/haml_to_erb_spec.rb[1:1:16:1] | passed | 0.00012 seconds |
./spec/haml_to_erb_spec.rb[1:1:16:2] | passed | 0.00076 seconds |
./spec/haml_to_erb_spec.rb[1:1:17:1] | passed | 0.00012 seconds |
./spec/haml_to_erb_spec.rb[1:1:17:2] | passed | 0.00012 seconds |
./spec/haml_to_erb_spec.rb[1:1:17:3] | passed | 0.0001 seconds  |
./spec/haml_to_erb_spec.rb[1:1:18:1] | passed | 0.00006 seconds |
./spec/haml_to_erb_spec.rb[1:1:18:2] | passed | 0.00008 seconds |
./spec/haml_to_erb_spec.rb[1:1:19:1] | passed | 0.00014 seconds |
./spec/haml_to_erb_spec.rb[1:1:19:2] | passed | 0.00015 seconds |
./spec/haml_to_erb_spec.rb[1:1:19:3] | passed | 0.0001 seconds  |
./spec/haml_to_erb_spec.rb[1:1:20:1] | passed | 0.0001 seconds  |
./spec/haml_to_erb_spec.rb[1:1:20:2] | passed | 0.00013 seconds |
./spec/haml_to_erb_spec.rb[1:1:21:1] | passed | 0.00009 seconds |
./spec/haml_to_erb_spec.rb[1:1:21:2] | passed | 0.0001 seconds  |
